id,type,text
1,text,"<p>Drupal Developer Days (Drupal Dev Days - DDD) is an event organized by the Drupal community which gather people from across Europe who develops and works with Drupal. Started in 2010 in Munich, the DDD, travels every year through different cities.</p><p>The Drupal Dev Days are a good opportunity for work shoulder to shoulder with other developers who cultivates the same interests... Moreover it’s a great time to start new collaborations!</p><ul><li>Drupal Dev Days Montpellier | 13 - 19 April 2015 Montpellier, France http://montpellier2015.drupaldays.org</li><li>Drupal Dev Days Szeged | 24 - 30 March 2014 Szeged, Hungary http://szeged2014.drupaldays.org</li><li>Drupal Dev Days Dublin | 28 - 30 June 2013 Dublin, Ireland http://dublin2013.drupaldays.org</li><li>Drupal Dev Days Barcelona | 14 - 16 June 2012 Barcelona, Spain http://barcelona2012.drupaldays.org</li><li>Drupal Dev Days Brussels | 4 - 6 February 2011 Brussels, Belgium · http://bxl2011.drupaldays.org</li><li>Drupal Dev Days | 8 - 9 May 2010 Munich, Germany (site no longer online)</li></ul>"
2,text,"<p>Tickets - Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec quam felis, ultricies nec, pellentesque eu, pretium quis, sem. Nulla consequat massa quis enim. Donec pede justo, fringilla vel, aliquet nec, vulputate eget, arcu.</p>"
3,text,"<p>At the core of Drupal Dev Days stands a three-day-long set of presentations focused on Drupal, PHP and web development.Here you can find the sessions program, with links to detailed descriptions.</p><p>If you want to host a session yourself, please have a look at our “Call for Papers” and “Speaker guidelines” pages.</p><p>The sessions schedule will be available soon.</p>"
4,text,"<p>As with other Drupal community events, the focus of Drupal Dev Days is on sharing experiences with other attendees, eager to learn about the latest tricks, best practices, tools, and whatever can take the Drupal Developer skills and productivity to the next level.You are invited to submit here your session proposal by filling out the form below.</p>"
5,text,"<p>Sessions - Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec quam felis, ultricies nec, pellentesque eu, pretium quis, sem. Nulla consequat massa quis enim. Donec pede justo, fringilla vel, aliquet nec, vulputate eget, arcu.</p>"
6,text,"<p>Another sharing opportunity that community events offer to Drupal people is the chance to code along with peers and colleagues for long, fun days.</p><p>At the moment, we can predict the main focus of sprints will be on these subjects:</p><ul><li>Sprint subject 1</li><li>Sprint subject 2</li><li>Sprint subject 3</li></ul><p>Remember: sprints are not only for Drupal coders! Also people with little knowledge of Drupal’s internals can contribute with tests and documentation.</p><p>Also, sprints will be mentored by experienced developers who will offer helpful insights to beginners.</p>"
7,text,"<p>Of course you will be able to hang out randomly with other attendees in the venue’s common spaces, but we’re planning also some organized activities that will make your stay in Milano even more fun and interesting.</p><p>More details to be announced on this page in the weeks before the event.</p>"
8,text,"<p>For the “unconference-style” die-hard fans, spaces will be available to organize informal meetings and sessions where people can discuss a common Drupal-related matter of interest.</p><p>In the weeks before the event, and at the event itself, some loose guidelines will be published in order to be able to schedule time-slots for such discussions.</p>"
9,text,"<p>Guidelines for speakers - Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec quam felis, ultricies nec, pellentesque eu, pretium quis, sem. Nulla consequat massa quis enim. Donec pede justo, fringilla vel, aliquet nec, vulputate eget, arcu.</p>"
10,text,"<p>Venue - Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec quam felis, ultricies nec, pellentesque eu, pretium quis, sem. Nulla consequat massa quis enim. Donec pede justo, fringilla vel, aliquet nec, vulputate eget, arcu.</p>"
